left,right,match
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,12328111#Agent100-17,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,7732682#Agent700-28,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,16044214#Agent700-44,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,7732682#Agent700-29,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,7732682#Agent100-12,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,16044432#Agent700-33,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,772230#Hub240-16-Agent,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,786540#Agent100-16,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,11972272#Hub240-13-Agent,true
11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,16044432#Agent700-34,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,9940747#Agent100-12,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,10560207#Hub240-12-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,7732682#Hub240-13-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-50,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,11774403#Agent700-30,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,13838305-2dc64934-494d-4c2f-916e-0091e6f09def#http://id.loc.gov/rwo/agents/n86107150,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16043963#Agent700-32,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,12328111#Agent700-42,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-43,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,772230#Agent100-15,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1202703#Agent100-14,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,4127525#Hub240-18-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,4127525#Agent700-30,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044214#Agent700-43,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1202703#Hub240-15-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044141#Agent700-31,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,10119532#Agent700-19,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,4127525#Agent100-17,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-47,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,12328111#Agent700-43,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-45,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,4127525#Agent700-32,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,4127525#Agent700-31,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044360#Agent700-33,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,6593516#Agent700-48,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,8917889#Agent700-30,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,11053359#Agent100-9,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-44,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Hub240-17-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-46,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16043945#Agent700-50,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044224#Agent700-39,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,10119532#Hub240-10-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,1119397#Agent700-49,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,11053359#Hub240-10-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,12328111#Agent100-17,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,7732682#Agent700-28,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044214#Agent700-44,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,7732682#Agent700-29,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,7732682#Agent100-12,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044432#Agent700-33,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,772230#Hub240-16-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,786540#Agent100-16,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,11972272#Hub240-13-Agent,true
11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,16044432#Agent700-34,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044379#Agent700-34,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,786540#Hub240-17-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,8917889#Hub240-16-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,9940747#Hub240-13-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044093#Agent700-33,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,8917889#Agent100-15,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4183202#Hub240-20-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,9448298#Agent100-11,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,5623461#Agent600-19,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4183202#Agent700-35,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,10560207#Agent100-11,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11985379#Agent700-29,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11317446#Agent700-35,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11972272#Agent100-12,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4183202#Agent700-36,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044362#Agent700-32,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,666968#Agent100-16,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044322#Agent700-31,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,9940747#Agent100-12,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,10560207#Hub240-12-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,7732682#Hub240-13-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-50,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11774403#Agent700-30,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,13838305-2dc64934-494d-4c2f-916e-0091e6f09def#http://id.loc.gov/rwo/agents/n86107150,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16043963#Agent700-32,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,12328111#Agent700-42,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-43,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,772230#Agent100-15,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1202703#Agent100-14,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4127525#Hub240-18-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4127525#Agent700-30,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044214#Agent700-43,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1202703#Hub240-15-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044141#Agent700-31,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,10119532#Agent700-19,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4127525#Agent100-17,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-47,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,12328111#Agent700-43,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-45,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4127525#Agent700-32,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,4127525#Agent700-31,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044360#Agent700-33,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,6593516#Agent700-48,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,8917889#Agent700-30,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11053359#Agent100-9,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-44,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Hub240-17-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-46,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16043945#Agent700-50,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044224#Agent700-39,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,10119532#Hub240-10-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,1119397#Agent700-49,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11053359#Hub240-10-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,12328111#Agent100-17,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,7732682#Agent700-28,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044214#Agent700-44,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,7732682#Agent700-29,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,7732682#Agent100-12,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044432#Agent700-33,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,772230#Hub240-16-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,786540#Agent100-16,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,11972272#Hub240-13-Agent,true
11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,16044432#Agent700-34,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,12328111#Agent100-17,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,7732682#Agent700-28,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,16044214#Agent700-44,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,7732682#Agent700-29,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,7732682#Agent100-12,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,16044432#Agent700-33,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,772230#Hub240-16-Agent,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,786540#Agent100-16,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,11972272#Hub240-13-Agent,true
11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,16044432#Agent700-34,true
11317446#Agent700-35,11972272#Agent100-12,true
11317446#Agent700-35,4183202#Agent700-36,true
11317446#Agent700-35,16044362#Agent700-32,true
11317446#Agent700-35,666968#Agent100-16,true
11317446#Agent700-35,16044322#Agent700-31,true
11317446#Agent700-35,11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,true
11317446#Agent700-35,9940747#Agent100-12,true
11317446#Agent700-35,10560207#Hub240-12-Agent,true
11317446#Agent700-35,7732682#Hub240-13-Agent,true
11317446#Agent700-35,1119397#Agent700-50,true
11317446#Agent700-35,11774403#Agent700-30,true
11317446#Agent700-35,13838305-2dc64934-494d-4c2f-916e-0091e6f09def#http://id.loc.gov/rwo/agents/n86107150,true
11317446#Agent700-35,16043963#Agent700-32,true
11317446#Agent700-35,12328111#Agent700-42,true
11317446#Agent700-35,1119397#Agent700-43,true
11317446#Agent700-35,772230#Agent100-15,true
11317446#Agent700-35,1202703#Agent100-14,true
11317446#Agent700-35,4127525#Hub240-18-Agent,true
11317446#Agent700-35,4127525#Agent700-30,true
11317446#Agent700-35,16044214#Agent700-43,true
11317446#Agent700-35,1202703#Hub240-15-Agent,true
11317446#Agent700-35,16044141#Agent700-31,true
11317446#Agent700-35,10119532#Agent700-19,true
11317446#Agent700-35,4127525#Agent100-17,true
11317446#Agent700-35,1119397#Agent700-47,true
11317446#Agent700-35,12328111#Agent700-43,true
11317446#Agent700-35,1119397#Agent700-45,true
11317446#Agent700-35,4127525#Agent700-32,true
11317446#Agent700-35,4127525#Agent700-31,true
11317446#Agent700-35,16044360#Agent700-33,true
11317446#Agent700-35,6593516#Agent700-48,true
11317446#Agent700-35,8917889#Agent700-30,true
11317446#Agent700-35,11053359#Agent100-9,true
11317446#Agent700-35,1119397#Agent700-44,true
11317446#Agent700-35,1119397#Hub240-17-Agent,true
11317446#Agent700-35,1119397#Agent700-46,true
11317446#Agent700-35,16043945#Agent700-50,true
11317446#Agent700-35,16044224#Agent700-39,true
11317446#Agent700-35,10119532#Hub240-10-Agent,true
11317446#Agent700-35,1119397#Agent700-49,true
11317446#Agent700-35,11053359#Hub240-10-Agent,true
11317446#Agent700-35,11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,true
11317446#Agent700-35,11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,true
11317446#Agent700-35,12328111#Agent100-17,true
11317446#Agent700-35,7732682#Agent700-28,true
11317446#Agent700-35,16044214#Agent700-44,true
11317446#Agent700-35,7732682#Agent700-29,true
11317446#Agent700-35,7732682#Agent100-12,true
11317446#Agent700-35,16044432#Agent700-33,true
11317446#Agent700-35,772230#Hub240-16-Agent,true
11317446#Agent700-35,786540#Agent100-16,true
11317446#Agent700-35,11972272#Hub240-13-Agent,true
11317446#Agent700-35,16044432#Agent700-34,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,5444668#Agent700-45,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9931651#Agent100-13,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,1659505#Agent700-17,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,14910821#Agent100-10,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9868054#Agent700-41,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,12784134-83425a54-4507-4d6e-a61e-abb5633906ab#http://id.loc.gov/rwo/agents/n80126106,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,11818330#Agent700-33,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,11837671#Agent100-12,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,4293769#Agent600-19,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9931651#Agent700-45,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9865064-36a88db6-fb91-4f72-bd65-cdb23174a906#http://id.loc.gov/rwo/agents/n80126106,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9364#Agent100-15,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,4832790#Agent700-35,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,4293769#Agent100-12,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,11796153#Agent600-22,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9856120#Agent692-41,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,12878828#Agent600-27,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,11796153#Agent700-31,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,8465559#Agent700-28,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9856120#Agent100-12,true
11325176-d2fc5870-2176-4004-9c1a-971e9ea8dd1e#http://id.loc.gov/rwo/agents/n80126106,9884710-b3dcedb6-5f35-4027-90da-2d56f607f58f#http://id.loc.gov/rwo/agents/n80126106,true
