record,marcKey,person,roles,title,attribution,provision,subjects,genres,relatedWork,recordId,id
"Contributor: Daboll, Nathan, 1750-1818
Title: Wheeler's North-American calendar, or An almanack, for the year of our Lord 1791 ...
Subjects: Almanacs--Rhode Island--1791
Provision information: Providence: Printed and sold by Bennett Wheeler, [1790]","7001 $aDaboll, Nathan,$d1750-1818.","Daboll, Nathan, 1750-1818",Contributor,"Wheeler's North-American calendar, or An almanack, for the year of our Lord 1791 ...",NaN,"Providence: Printed and sold by Bennett Wheeler, [1790]",Almanacs--Rhode Island--1791,NaN,NaN,1552863,1552863#Agent700-26
"Contributor: West, Benjamin, 1730-1813
Title: Wheeler's North-American calendar, or An almanack, for the year of our Lord 1791 ...
Subjects: Almanacs--Rhode Island--1791
Provision information: Providence: Printed and sold by Bennett Wheeler, [1790]","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"Wheeler's North-American calendar, or An almanack, for the year of our Lord 1791 ...",NaN,"Providence: Printed and sold by Bennett Wheeler, [1790]",Almanacs--Rhode Island--1791,NaN,NaN,1552863,1552863#Agent700-27
"Contributor: West, Benjamin, 1730-1813
Title: Bickerstaff's New-England almanack, for the year of our Lord, 1782 ...: Calculated for the meridian of Boston, lat 42: 25 n. But will serve the adjacent states without any sensible error.
Attribution: By F. Bickerstaff, philom
Subjects: Almanacs--Connecticut--1782
Provision information: Hartford: Printed and sold by Bavil Webster, a few rods south-east of the State House, [1781]","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"Bickerstaff's New-England almanack, for the year of our Lord, 1782 ...: Calculated for the meridian of Boston, lat 42: 25 n. But will serve the adjacent states without any sensible error.","By F. Bickerstaff, philom","Hartford: Printed and sold by Bavil Webster, a few rods south-east of the State House, [1781]",Almanacs--Connecticut--1782,NaN,NaN,1557448,1557448#Agent700-25
"Contributor: Daboll, Nathan, 1750-1818
Title: Bickerstaff's New-England almanack, for the year of our Lord, 1782 ...: Calculated for the meridian of Boston, lat 42: 25 n. But will serve the adjacent states without any sensible error.
Attribution: By F. Bickerstaff, philom
Subjects: Almanacs--Connecticut--1782
Provision information: Hartford: Printed and sold by Bavil Webster, a few rods south-east of the State House, [1781]","7001 $aDaboll, Nathan,$d1750-1818.","Daboll, Nathan, 1750-1818",Contributor,"Bickerstaff's New-England almanack, for the year of our Lord, 1782 ...: Calculated for the meridian of Boston, lat 42: 25 n. But will serve the adjacent states without any sensible error.","By F. Bickerstaff, philom","Hartford: Printed and sold by Bavil Webster, a few rods south-east of the State House, [1781]",Almanacs--Connecticut--1782,NaN,NaN,1557448,1557448#Agent700-26
"Contributor: Carleton, Osgood, 1742-1816
Title: The Federal almanack, for the year of our Lord, 1795. ...
Attribution: By Isaac Bickerstaff
Subjects: Almanacs--Massachusetts--1795
Provision information: Boston: Printed and sold by J. White, near Charles-River bridge, and sold by the booksellers, [1794]","7001 $aCarleton, Osgood,$d1742-1816.","Carleton, Osgood, 1742-1816",Contributor,"The Federal almanack, for the year of our Lord, 1795. ...",By Isaac Bickerstaff,"Boston: Printed and sold by J. White, near Charles-River bridge, and sold by the booksellers, [1794]",Almanacs--Massachusetts--1795,NaN,NaN,1554595,1554595#Agent700-23
"Contributor: Bickerstaff, Isaac
Title: The Federal almanack, for the year of our Lord, 1795. ...
Attribution: By Isaac Bickerstaff
Subjects: Almanacs--Massachusetts--1795
Provision information: Boston: Printed and sold by J. White, near Charles-River bridge, and sold by the booksellers, [1794]","7001 $aBickerstaff, Isaac.","Bickerstaff, Isaac",Contributor,"The Federal almanack, for the year of our Lord, 1795. ...",By Isaac Bickerstaff,"Boston: Printed and sold by J. White, near Charles-River bridge, and sold by the booksellers, [1794]",Almanacs--Massachusetts--1795,NaN,NaN,1554595,1554595#Agent700-24
"Contributor: West, Benjamin, 1730-1813
Title: The Federal almanack, for the year of our Lord, 1795. ...
Attribution: By Isaac Bickerstaff
Subjects: Almanacs--Massachusetts--1795
Provision information: Boston: Printed and sold by J. White, near Charles-River bridge, and sold by the booksellers, [1794]","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"The Federal almanack, for the year of our Lord, 1795. ...",By Isaac Bickerstaff,"Boston: Printed and sold by J. White, near Charles-River bridge, and sold by the booksellers, [1794]",Almanacs--Massachusetts--1795,NaN,NaN,1554595,1554595#Agent700-25
"Contributor: West, Benjamin, 1730-1813
Title: Bickerstaff's genuine Boston almanack, or, Federal calendar, for 1792. ...
Subjects: Almanacs--Massachusetts--1792; Booksellers' advertisements--Massachusetts--Boston
Provision information: [Boston]: Printed by E. Russell, cheap to travelling-traders, &c, [1791]; Second edition","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"Bickerstaff's genuine Boston almanack, or, Federal calendar, for 1792. ...",NaN,"[Boston]: Printed by E. Russell, cheap to travelling-traders, &c, [1791] Second edition",Almanacs--Massachusetts--1792; Booksellers' advertisements--Massachusetts--Boston,NaN,NaN,1557473,1557473#Agent700-27
"Contributor: Pope, Amos, 1772-1837
Title: Bickerstaff's genuine Boston almanack, or, Federal calendar, for 1792. ...
Subjects: Almanacs--Massachusetts--1792; Booksellers' advertisements--Massachusetts--Boston
Provision information: [Boston]: Printed by E. Russell, cheap to travelling-traders, &c, [1791]; Second edition","7001 $aPope, Amos,$d1772-1837.","Pope, Amos, 1772-1837",Contributor,"Bickerstaff's genuine Boston almanack, or, Federal calendar, for 1792. ...",NaN,"[Boston]: Printed by E. Russell, cheap to travelling-traders, &c, [1791] Second edition",Almanacs--Massachusetts--1792; Booksellers' advertisements--Massachusetts--Boston,NaN,NaN,1557473,1557473#Agent700-28
"Contributor: Daboll, Nathan, 1750-1818
Title: The Town and country almanack, for the year of our Lord, 1798: ... Fitted to the town of Norwich
Attribution: By Isaac Bickerstaff, astronomer
Subjects: Almanacs--Connecticut--1798; Booksellers' advertisements--Connecticut--Norwich
Provision information: Norwich, (Connecticut,): Printed by John Trumbull, and sold in large or small quantities at his printing-office and book-shop, a few rods west from the Court House; also, by Mr. James Springer, at his printing-office, New-London; and by several other people in town & country., [1797]","7001 $aDaboll, Nathan,$d1750-1818.","Daboll, Nathan, 1750-1818",Contributor,"The Town and country almanack, for the year of our Lord, 1798: ... Fitted to the town of Norwich","By Isaac Bickerstaff, astronomer","Norwich, (Connecticut,): Printed by John Trumbull, and sold in large or small quantities at his printing-office and book-shop, a few rods west from the Court House; also, by Mr. James Springer, at his printing-office, New-London; and by several other people in town & country., [1797]",Almanacs--Connecticut--1798; Booksellers' advertisements--Connecticut--Norwich,NaN,NaN,1565258,1565258#Agent700-28
"Contributor: West, Benjamin, 1730-1813
Title: The Town and country almanack, for the year of our Lord, 1798: ... Fitted to the town of Norwich
Attribution: By Isaac Bickerstaff, astronomer
Subjects: Almanacs--Connecticut--1798; Booksellers' advertisements--Connecticut--Norwich
Provision information: Norwich, (Connecticut,): Printed by John Trumbull, and sold in large or small quantities at his printing-office and book-shop, a few rods west from the Court House; also, by Mr. James Springer, at his printing-office, New-London; and by several other people in town & country., [1797]","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"The Town and country almanack, for the year of our Lord, 1798: ... Fitted to the town of Norwich","By Isaac Bickerstaff, astronomer","Norwich, (Connecticut,): Printed by John Trumbull, and sold in large or small quantities at his printing-office and book-shop, a few rods west from the Court House; also, by Mr. James Springer, at his printing-office, New-London; and by several other people in town & country., [1797]",Almanacs--Connecticut--1798; Booksellers' advertisements--Connecticut--Norwich,NaN,NaN,1565258,1565258#Agent700-29
"Contributor: West, Benjamin, 1730-1813
Title: The New England almanack, or, Lady's and gentleman's diary, for the year of our Lord Christ 1806 ...
Attribution: by Isaac Bickerstaff
Subjects: Almanacs, American
Provision information: Providence, R.I.: Printed by John Carter, [1806]","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"The New England almanack, or, Lady's and gentleman's diary, for the year of our Lord Christ 1806 ...",by Isaac Bickerstaff,"Providence, R.I.: Printed by John Carter, [1806]","Almanacs, American",NaN,NaN,1461378,1461378#Agent700-19
"Contributor: West, Benjamin, 1730-1813
Title: An account of the observation of Venus upon the sun, the third day of June, 1769, at Providence, in New-England: with some account of the use of those observations
Attribution: by Benjamin West
Subjects: Venus (Planet)--Transit--1769
Provision information: Providence: Printed by J. Carter, at Shakespeare's Head, 1769 [i.e. 1813?]","1001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"An account of the observation of Venus upon the sun, the third day of June, 1769, at Providence, in New-England: with some account of the use of those observations",by Benjamin West,"Providence: Printed by J. Carter, at Shakespeare's Head, 1769 [i.e. 1813?]",Venus (Planet)--Transit--1769,NaN,NaN,1448822,1448822#Agent100-13
"Contributor: West, Benjamin, 1730-1813
Title: Thomas's Massachusetts, Connecticut, Rhode-Island, New-Hampshire & Vermont almanack, with an ephemeris, for the year of our Lord 1785: ... Calculated for the meridian of Boston, but will serve without any essential variation for either of the beforementioned states
Subjects: Almanacs--Massachusetts--1785; Booksellers' advertisements--Massachusetts--Worcester
Provision information: Printed at Worcester [Mass.]: by Isaiah Thomas. (Price 40 s. per gross. 4 s. per dozen. Six-pence single.), [1785]; Third edition","7001 $aWest, Benjamin,$d1730-1813.","West, Benjamin, 1730-1813",Contributor,"Thomas's Massachusetts, Connecticut, Rhode-Island, New-Hampshire & Vermont almanack, with an ephemeris, for the year of our Lord 1785: ... Calculated for the meridian of Boston, but will serve without any essential variation for either of the beforementioned states",NaN,"Printed at Worcester [Mass.]: by Isaiah Thomas. (Price 40 s. per gross. 4 s. per dozen. Six-pence single.), [1785] Third edition",Almanacs--Massachusetts--1785; Booksellers' advertisements--Massachusetts--Worcester,NaN,NaN,1554837,1554837#Agent700-31
"Contributor: Gleason, Ezra, 1748-1808?
Title: Thomas's Massachusetts, Connecticut, Rhode-Island, New-Hampshire & Vermont almanack, with an ephemeris, for the year of our Lord 1785: ... Calculated for the meridian of Boston, but will serve without any essential variation for either of the beforementioned states
Subjects: Almanacs--Massachusetts--1785; Booksellers' advertisements--Massachusetts--Worcester
Provision information: Printed at Worcester [Mass.]: by Isaiah Thomas. (Price 40 s. per gross. 4 s. per dozen. Six-pence single.), [1785]; Third edition","7001 $aGleason, Ezra,$d1748-1808?","Gleason, Ezra, 1748-1808?",Contributor,"Thomas's Massachusetts, Connecticut, Rhode-Island, New-Hampshire & Vermont almanack, with an ephemeris, for the year of our Lord 1785: ... Calculated for the meridian of Boston, but will serve without any essential variation for either of the beforementioned states",NaN,"Printed at Worcester [Mass.]: by Isaiah Thomas. (Price 40 s. per gross. 4 s. per dozen. Six-pence single.), [1785] Third edition",Almanacs--Massachusetts--1785; Booksellers' advertisements--Massachusetts--Worcester,NaN,NaN,1554837,1554837#Agent700-32
